beach_id,region,council,site,longitude,latitude,date,day,month,year,beachbugs,logbeachbugs,beachbugsdiff,buggier,buggier_site
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,03/02/2016,03,02,2016,4,1.3862943611198906,0,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,04/01/2016,04,01,2016,4,1.3862943611198906,0,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,26/08/2016,26,08,2016,4,1.3862943611198906,0,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,15/08/2016,15,08,2016,1,0,-3,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,21/07/2016,21,07,2016,59,4.07753744390572,58,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,09/08/2016,09,08,2016,4,1.3862943611198906,-55,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,02/08/2016,02,08,2016,0,-Inf,-4,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,05/07/2016,05,07,2016,63,4.143134726391533,63,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,21/06/2016,21,06,2016,7,1.9459101490553132,-56,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,28/06/2016,28,06,2016,4,1.3862943611198906,-3,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,03/06/2016,03,06,2016,33,3.4965075614664802,29,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,17/05/2016,17,05,2016,1,0,-32,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,28/04/2016,28,04,2016,5,1.6094379124341003,4,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,04/05/2016,04,05,2016,51,3.9318256327243257,46,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,15/04/2016,15,04,2016,11,2.3978952727983707,-40,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,20/04/2016,20,04,2016,8,2.0794415416798357,-3,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,08/04/2016,08,04,2016,6,1.791759469228055,-2,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,27/02/2016,27,02,2016,8,2.0794415416798357,2,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,04/03/2016,04,03,2016,3,1.0986122886681098,-5,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,15/02/2016,15,02,2016,0,-Inf,-3,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,09/02/2016,09,02,2016,12,2.4849066497880004,12,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,10/01/2016,10,01,2016,35,3.5553480614894135,23,TRUE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,16/01/2016,16,01,2016,2,0.6931471805599453,-33,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,16/01/2016,16,01,2016,3,1.0986122886681098,1,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,10/01/2016,10,01,2016,31,3.4339872044851463,28,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,03/02/2016,03,02,2016,6,1.791759469228055,-25,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,09/02/2016,09,02,2016,70,4.248495242049359,64,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,15/02/2016,15,02,2016,0,-Inf,-70,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,27/02/2016,27,02,2016,9,2.1972245773362196,9,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,04/03/2016,04,03,2016,11,2.3978952727983707,2,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,10/03/2016,10,03,2016,180,5.19295685089021,169,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,16/03/2016,16,03,2016,190,5.247024072160486,10,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,28/04/2016,28,04,2016,24,3.1780538303479458,-166,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,15/04/2016,15,04,2016,19,2.9444389791664403,-5,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,08/04/2016,08,04,2016,95,4.553876891600541,76,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,04/05/2016,04,05,2016,86,4.454347296253507,-9,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,10/05/2016,10,05,2016,98,4.584967478670572,12,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,23/05/2016,23,05,2016,44,3.784189633918261,-54,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,09/06/2016,09,06,2016,51,3.9318256327243257,7,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,22/06/2016,22,06,2016,11,2.3978952727983707,-40,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,16/06/2016,16,06,2016,7,1.9459101490553132,-4,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,20/06/2016,20,06,2016,290,5.66988092298052,283,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,08/07/2016,08,07,2016,16,2.772588722239781,-274,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,02/08/2016,02,08,2016,56,4.02535169073515,40,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,27/07/2016,27,07,2016,17,2.833213344056216,-39,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,15/08/2016,15,08,2016,0,-Inf,-17,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,19/08/2016,19,08,2016,15,2.70805020110221,15,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,04/01/2016,04,01,2016,3,1.0986122886681098,-12,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,22/01/2016,22,01,2016,170,5.135798437050262,167,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,28/01/2016,28,01,2016,5,1.6094379124341003,-165,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,22/03/2016,22,03,2016,40,3.6888794541139363,35,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,21/02/2016,21,02,2016,34,3.5263605246161616,-6,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,29/03/2016,29,03,2016,25,3.2188758248682006,-9,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,04/04/2016,04,04,2016,750,6.620073206530356,725,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,20/04/2016,20,04,2016,2,0.6931471805599453,-748,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,17/05/2016,17,05,2016,2,0.6931471805599453,0,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,23/06/2016,23,06,2016,53,3.970291913552122,51,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,03/06/2016,03,06,2016,1200,7.090076835776092,1147,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,21/07/2016,21,07,2016,69,4.23410650459726,-1131,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,15/07/2016,15,07,2016,1,0,-68,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,28/06/2016,28,06,2016,7,1.9459101490553132,6,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,05/07/2016,05,07,2016,190,5.247024072160486,183,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,24/06/2016,24,06,2016,26,3.258096538021482,-164,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,21/06/2016,21,06,2016,30,3.4011973816621555,4,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,09/08/2016,09,08,2016,1,0,-29,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,07/09/2016,07,09,2016,2,0.6931471805599453,1,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,26/08/2016,26,08,2016,7,1.9459101490553132,5,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,25/10/2016,25,10,2016,12,2.4849066497880004,5,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,05/11/2016,05,11,2016,1,0,-11,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,10/11/2016,10,11,2016,7,1.9459101490553132,6,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,01/09/2016,01,09,2016,4,1.3862943611198906,-3,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,20/09/2016,20,09,2016,130,4.867534450455582,126,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,14/09/2016,14,09,2016,10,2.302585092994046,-120,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,12/10/2016,12,10,2016,0,-Inf,-10,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,18/10/2016,18,10,2016,9,2.1972245773362196,9,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,26/09/2016,26,09,2016,0,-Inf,-9,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,30/09/2016,30,09,2016,6,1.791759469228055,6,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,31/10/2016,31,10,2016,22,3.091042453358316,16,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,30/11/2016,30,11,2016,67,4.204692619390966,45,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,17/11/2016,17,11,2016,45,3.8066624897703196,-22,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,23/11/2016,23,11,2016,1,0,-44,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,12/12/2016,12,12,2016,53,3.970291913552122,52,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,16/12/2016,16,12,2016,1400,7.24422751560335,1347,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,22/12/2016,22,12,2016,3,1.0986122886681098,-1397,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,05/12/2016,05,12,2016,9,2.1972245773362196,6,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,29/12/2016,29,12,2016,9,2.1972245773362196,0,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,12/12/2016,12,12,2016,5,1.6094379124341003,-4,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,29/12/2016,29,12,2016,10,2.302585092994046,5,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,30/11/2016,30,11,2016,0,-Inf,-10,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,22/12/2016,22,12,2016,2,0.6931471805599453,2,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,16/12/2016,16,12,2016,690,6.536691597591305,688,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,23/11/2016,23,11,2016,0,-Inf,-690,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,05/12/2016,05,12,2016,37,3.6109179126442243,37,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,05/11/2016,05,11,2016,0,-Inf,-37,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,17/11/2016,17,11,2016,7,1.9459101490553132,7,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,31/10/2016,31,10,2016,8,2.0794415416798357,1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,25/10/2016,25,10,2016,5,1.6094379124341003,-3,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,07/09/2016,07,09,2016,0,-Inf,-5,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,10/11/2016,10,11,2016,4,1.3862943611198906,4,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,18/10/2016,18,10,2016,3,1.0986122886681098,-1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,12/10/2016,12,10,2016,0,-Inf,-3,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,14/09/2016,14,09,2016,16,2.772588722239781,16,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,20/09/2016,20,09,2016,1,0,-15,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,30/09/2016,30,09,2016,4,1.3862943611198906,3,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,26/09/2016,26,09,2016,1,0,-3,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,26/08/2016,26,08,2016,2,0.6931471805599453,1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,01/09/2016,01,09,2016,1,0,-1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,15/08/2016,15,08,2016,3,1.0986122886681098,2,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,02/08/2016,02,08,2016,1,0,-2,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,09/08/2016,09,08,2016,10,2.302585092994046,9,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,08/07/2016,08,07,2016,2,0.6931471805599453,-8,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,27/07/2016,27,07,2016,1,0,-1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,09/06/2016,09,06,2016,320,5.768320995793772,319,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,16/06/2016,16,06,2016,6,1.791759469228055,-314,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,23/05/2016,23,05,2016,3,1.0986122886681098,-3,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,10/05/2016,10,05,2016,16,2.772588722239781,13,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,08/04/2016,08,04,2016,8,2.0794415416798357,-8,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,20/04/2016,20,04,2016,6,1.791759469228055,-2,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,15/04/2016,15,04,2016,9,2.1972245773362196,3,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,04/05/2016,04,05,2016,4,1.3862943611198906,-5,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,28/04/2016,28,04,2016,2,0.6931471805599453,-2,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,15/02/2016,15,02,2016,1,0,-1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,04/03/2016,04,03,2016,0,-Inf,-1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,27/02/2016,27,02,2016,1,0,1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,09/02/2016,09,02,2016,0,-Inf,-1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,16/01/2016,16,01,2016,1,0,1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,19/08/2016,19,08,2016,1,0,0,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,21/07/2016,21,07,2016,16,2.772588722239781,15,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,15/07/2016,15,07,2016,1,0,-15,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,21/06/2016,21,06,2016,56,4.02535169073515,55,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,28/06/2016,28,06,2016,12,2.4849066497880004,-44,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,05/07/2016,05,07,2016,2,0.6931471805599453,-10,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,03/06/2016,03,06,2016,11,2.3978952727983707,9,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,17/05/2016,17,05,2016,22,3.091042453358316,11,FALSE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,22/03/2016,22,03,2016,12,2.4849066497880004,-10,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,04/04/2016,04,04,2016,110,4.700480365792417,98,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,29/03/2016,29,03,2016,13,2.5649493574615367,-97,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,10/03/2016,10,03,2016,60,4.0943445622221,47,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,16/03/2016,16,03,2016,3,1.0986122886681098,-57,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,21/02/2016,21,02,2016,19,2.9444389791664403,16,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,03/02/2016,03,02,2016,7,1.9459101490553132,-12,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,22/01/2016,22,01,2016,20,2.995732273553991,13,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,28/01/2016,28,01,2016,2,0.6931471805599453,-18,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,10/01/2016,10,01,2016,2,0.6931471805599453,0,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,04/01/2016,04,01,2016,10,2.302585092994046,8,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,04/01/2016,04,01,2016,4,1.3862943611198906,-6,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,10/01/2016,10,01,2016,3,1.0986122886681098,-1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,28/01/2016,28,01,2016,0,-Inf,-3,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,22/01/2016,22,01,2016,19,2.9444389791664403,19,FALSE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,03/02/2016,03,02,2016,2,0.6931471805599453,-17,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,16/03/2016,16,03,2016,21,3.044522437723423,19,FALSE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,10/03/2016,10,03,2016,16,2.772588722239781,-5,FALSE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,08/04/2016,08,04,2016,5,1.6094379124341003,-11,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,04/04/2016,04,04,2016,3,1.0986122886681098,-2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,17/05/2016,17,05,2016,9,2.1972245773362196,6,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,10/05/2016,10,05,2016,17,2.833213344056216,8,FALSE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,23/05/2016,23,05,2016,0,-Inf,-17,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,09/06/2016,09,06,2016,110,4.700480365792417,110,TRUE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,05/07/2016,05,07,2016,2,0.6931471805599453,-108,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,15/07/2016,15,07,2016,0,-Inf,-2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,08/07/2016,08,07,2016,4,1.3862943611198906,4,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,19/08/2016,19,08,2016,0,-Inf,-4,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,16/01/2016,16,01,2016,1,0,1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,09/02/2016,09,02,2016,1,0,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,27/02/2016,27,02,2016,0,-Inf,-1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,04/03/2016,04,03,2016,0,-Inf,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,15/02/2016,15,02,2016,0,-Inf,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,21/02/2016,21,02,2016,9,2.1972245773362196,9,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,22/03/2016,22,03,2016,11,2.3978952727983707,2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,28/04/2016,28,04,2016,0,-Inf,-11,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,04/05/2016,04,05,2016,11,2.3978952727983707,11,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,15/04/2016,15,04,2016,3,1.0986122886681098,-8,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,20/04/2016,20,04,2016,9,2.1972245773362196,6,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,29/03/2016,29,03,2016,17,2.833213344056216,8,FALSE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,03/06/2016,03,06,2016,1,0,-16,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,16/06/2016,16,06,2016,12,2.4849066497880004,11,FALSE,FALSE
